-226.07657999999992,-292.084,72.97999999999996,171.95570999999995,133.68973999999992,-48.453420000000015,70.61842000000001,75.70355,-103.78387000000004,-42.04028999999999,-31.53029,157.458,17.595129999999976,-30.492579999999975,6.796739999999998,12.116709999999996,-88.65857999999997,39.220160000000014,25.411260000000002,21.823130000000027,3.0878699999999952,-36.00125999999999,-14.434289999999997,-45.487159999999996,-22.062869999999997,31.313160000000003,-8.668999999999995,4.006580000000008,-107.70170999999993,3.378029999999996,29.399129999999996,-68.36442000000002,-28.878579999999996,-53.174710000000026,-66.34055000000001,-0.1584499999999921,34.77600000000001,73.19171,23.21729000000002,-36.086870000000005,-46.71558000000002,14.408870000000014,5.077129999999977,1.4818700000000096,-9.975710000000001,70.92755000000001,9.248710000000008,-7.567420000000012,2.2665800000000225,77.10542000000001,38.92412999999999,-9.780710000000035,8.024869999999996,-53.96241999999999,31.660159999999987,43.91800000000003,13.883289999999992,28.628550000000008,16.422710000000006
-307.3686000000001,-211.71900000000008,-3.1290000000000084,223.07170000000005,-58.28220000000002,5.762599999999994,30.706400000000002,8.793500000000002,-162.9769,-18.9783,-64.9453,175.19600000000003,63.991099999999996,-44.04559999999999,-55.169200000000004,79.0277,-43.3896,77.1422,79.43520000000004,8.486100000000002,-2.9600999999999935,-35.347199999999994,-66.58030000000002,-0.5411999999999823,-7.070899999999997,32.84419999999999,29.259999999999962,-20.296399999999995,-43.20469999999999,-63.756899999999995,56.121099999999984,-28.303399999999986,-28.8866,-5.195699999999998,-6.606499999999995,11.454500000000001,29.740000000000013,33.735699999999994,52.04730000000001,0.3230999999999799,-44.22059999999998,-14.389099999999992,-11.336899999999996,5.508899999999986,-26.5187,38.4715,8.850700000000002,-27.413400000000006,40.23660000000001,55.71439999999998,-37.05089999999999,21.334299999999985,67.33089999999999,-27.5614,19.885199999999998,64.06400000000001,-37.47070000000003,-8.5005,14.913699999999995
-363.47794000000005,-206.32000000000002,-57.788999999999994,239.38803000000004,-39.13018,16.61793999999999,32.97706,4.186150000000016,-196.23990999999998,-20.529970000000016,-11.603970000000011,74.77599999999995,59.62709,-57.15893999999997,8.820819999999994,36.60502999999999,-14.524940000000006,11.215880000000015,110.23617999999995,40.65109,-59.20408999999997,3.5038199999999997,-36.96997000000002,-24.921879999999987,-8.560910000000026,3.6448799999999943,28.00599999999999,-57.59106,-20.622030000000024,-73.58520999999998,53.24609,20.509939999999986,-10.775939999999997,27.28896999999998,33.89685000000001,1.5401500000000177,-49.04,63.65503,2.3069700000000086,17.076090000000004,28.983059999999995,-20.319089999999992,9.91508999999999,7.732909999999998,10.628969999999983,-3.3768499999999957,16.22702999999998,-38.25506000000003,-12.074059999999985,1.2970599999999972,-20.774909999999995,-33.48103,-8.314089999999991,3.680940000000008,-20.12812000000003,26.826999999999973,8.30996999999999,-25.872849999999996,-15.541969999999981
-380.0669400000001,-154.542,-61.17200000000001,250.75252999999998,-9.563180000000028,122.38893999999999,109.98606,107.26164999999997,-158.23641000000003,21.832530000000006,-9.657470000000004,3.1989999999999923,93.25759,-34.44194000000003,23.90682,56.29853000000001,73.81506000000002,-11.801119999999996,63.98617999999999,11.218589999999995,-81.71158999999997,-46.31018,39.82852999999999,10.527119999999979,-48.78640999999995,-0.14012000000000358,-45.49100000000005,-44.140059999999984,-23.555529999999987,-13.324710000000008,35.578590000000005,-30.987059999999982,23.033060000000003,18.445469999999997,19.444349999999996,-27.44135000000001,-49.264,30.002530000000004,53.13247,-3.9204100000000093,9.409059999999993,-91.41659000000001,70.26359000000001,-8.84458999999999,-27.627529999999997,16.364650000000015,36.19952999999999,39.746939999999995,21.74794,-23.119939999999982,8.861590000000012,-27.51353000000001,-10.481590000000015,51.09093999999999,-11.401119999999985,-26.32400000000002,-21.14253,2.1656499999999794,-9.558470000000002
-362.78261999999995,-102.32900000000002,-57.692,286.25869000000006,7.845860000000006,83.46661999999998,129.75438000000003,131.55145000000007,-148.15493000000006,80.99269000000001,10.334689999999997,16.459000000000007,61.92707000000002,-41.26762000000002,30.829859999999996,-15.848309999999966,31.209379999999996,-83.72276,69.16414000000005,-8.307929999999995,-63.55907000000003,-14.501139999999982,56.14969000000002,-40.869240000000005,-15.203930000000014,-1.6507599999999947,-60.328,-42.89738000000002,-11.770689999999984,26.968169999999997,57.566070000000025,28.569619999999976,-40.517620000000015,16.895310000000016,58.03755000000001,-54.563550000000006,6.012000000000003,-32.34231,41.74831,64.71707000000002,6.724379999999994,0.1809300000000046,48.56807,-9.70507,11.129309999999995,26.262449999999983,17.177689999999995,40.634620000000005,29.060620000000004,-12.73062000000001,17.131069999999998,64.71431000000001,34.62392999999999,0.975620000000001,7.412240000000001,-1.8169999999999973,-54.83969000000004,-10.16455000000001,-37.237309999999965
-326.3044999999999,20.856,262.19300000000004,46.31574999999999,97.2645,136.4455,-4.2195000000000125,-3.7502500000000176,183.10225000000003,69.55574999999999,-80.16025,12.732999999999993,124.75225000000002,20.952500000000004,13.646499999999985,-128.27925,37.58150000000002,-61.892999999999965,105.59550000000004,-36.67275000000001,22.114749999999987,70.0235,-92.83524999999999,96.28400000000005,-90.74674999999999,8.928000000000004,-60.812999999999995,-7.157499999999993,18.02724999999997,20.48475,-5.638750000000016,1.7034999999999836,29.0675,12.577250000000014,26.451250000000005,-43.20824999999999,75.58199999999997,44.829750000000004,-50.952750000000016,24.706250000000004,-13.359500000000008,14.009750000000018,-36.32675,28.15974999999999,-10.136750000000012,26.21375,36.217749999999995,20.192500000000003,7.4824999999999955,-39.093500000000006,-31.60875000000001,-29.08674999999998,-15.55625000000002,13.299500000000007,7.729999999999998,8.465000000000002,32.025250000000014,-51.07325,14.592749999999993
-323.22303999999974,-15.072000000000017,245.86499999999992,41.50797999999999,29.052120000000002,106.70103999999998,19.14096000000001,28.293900000000004,181.40694,85.45198000000003,-66.79602,20.63900000000001,57.40794000000002,-55.752040000000015,-3.731879999999996,-84.30202,-54.16804000000002,-40.00892,112.62288000000002,23.100939999999987,-24.29994,83.77612,-79.94201999999996,96.08891999999996,2.384940000000011,10.954080000000003,-30.388000000000034,13.730040000000008,-19.46897999999999,14.494140000000023,0.7679399999999934,-61.80295999999998,9.69396000000001,34.04902,22.513099999999987,-6.617099999999988,3.877999999999996,11.437980000000001,-19.00698,-1.1390600000000028,-2.607039999999973,20.877060000000004,-28.60406,4.063060000000014,31.44202,-8.633099999999999,53.275980000000004,36.29704,2.188040000000001,-22.40504000000001,-14.499060000000012,-8.819979999999994,0.7140600000000008,37.267039999999994,43.47208,-13.982000000000003,26.292020000000004,6.379899999999981,37.268980000000006
-333.19455999999997,-85.29100000000007,294.3329999999999,63.360219999999984,20.414680000000004,113.72556,5.390439999999985,-114.80989999999997,185.89566,48.002219999999994,-73.41678000000006,73.044,3.993659999999994,-49.361560000000004,15.222680000000004,-66.30577999999997,7.072439999999997,12.564120000000008,80.49032,33.467659999999995,-28.718660000000007,42.33568,-8.733779999999998,4.831879999999991,15.18366,-13.824880000000016,-0.5740000000000074,-15.202439999999976,-15.052219999999975,-13.446540000000011,-12.821340000000001,-53.00344000000001,9.515440000000005,64.43978,-42.335100000000025,23.912099999999995,-78.20899999999997,13.17022,4.6197799999999924,-50.05534000000001,49.71644000000001,-7.989660000000015,-7.293339999999982,-39.86166000000002,-24.92621999999999,-30.91889999999998,-2.8687800000000134,7.0725600000000055,-34.42944000000002,20.47744000000001,4.406659999999993,28.94977999999999,-6.671660000000025,23.42056000000001,-19.902879999999993,-10.306000000000008,27.236780000000007,-21.295900000000003,6.931220000000003
-325.0898,-54.07500000000003,296.567,82.34960000000007,30.581400000000013,150.56380000000004,79.0752,-57.675999999999995,164.51880000000006,38.9326,-76.99239999999998,14.319999999999999,33.886799999999994,-62.18079999999999,20.595400000000016,3.0286000000000044,66.78320000000004,-33.11639999999997,27.0076,10.325799999999994,22.346199999999996,-1.1285999999999987,-8.19539999999999,27.7024,-30.972200000000022,-34.88540000000001,20.487000000000002,-89.86919999999999,-23.648600000000005,-3.5182000000000047,-26.570199999999993,-62.07520000000005,-6.375799999999996,48.69440000000002,-69.98500000000003,0.2759999999999966,-61.03800000000006,11.756599999999993,1.446400000000013,-74.77820000000006,24.0202,-31.84880000000001,20.754799999999967,-32.11679999999996,31.542400000000043,-16.916,13.124599999999997,-16.293200000000013,36.289799999999985,-7.111799999999997,16.09779999999998,29.239399999999996,40.99519999999998,3.874799999999995,-1.2553999999999892,11.509,28.566399999999984,-2.8139999999999965,12.9456
-285.55312,-66.01200000000001,230.98000000000002,100.03744,-66.05264,243.14611999999983,35.40087999999999,-165.96179999999998,81.69131999999995,-53.45555999999999,-91.54556,52.185,0.14832000000000622,-73.78612,124.71436,68.85444,64.54888,-68.29476000000001,-21.58236000000001,-12.57968,40.46167999999998,-50.23464000000002,25.822440000000018,-22.559240000000003,-19.511680000000005,-29.11576,4.636999999999997,-39.46688,-20.461439999999996,-29.36607999999999,38.51632,-11.648879999999966,51.64888,119.45355999999997,-99.52120000000006,22.306199999999983,-31.65500000000003,-31.977559999999965,-20.21143999999999,-13.838680000000007,-25.55212000000001,26.588680000000007,22.43732,-56.586319999999965,5.41456,27.690199999999983,-25.91056,-30.345879999999998,-5.969880000000012,-19.525119999999983,-9.157679999999992,49.62255999999999,2.9626800000000113,-1.0598799999999926,24.926239999999986,21.85100000000001,16.972559999999998,14.368200000000037,-27.819560000000006
-222.03058,-99.02499999999995,175.81600000000006,110.40521000000003,-166.25425999999993,162.11958000000004,148.04142,-175.67295000000004,20.542629999999985,-51.840789999999984,-127.40278999999998,60.56700000000001,-35.73536999999998,-95.68657999999998,30.975739999999984,107.50720999999999,30.694420000000033,-29.81283999999998,-43.865739999999995,-31.42537000000002,78.50737000000002,28.416740000000004,-58.924790000000016,54.93784000000003,-26.661369999999998,-33.80283999999999,2.125,-0.8724200000000026,18.118790000000008,-4.736470000000016,-14.756370000000011,-13.733420000000033,54.19642,38.85079000000001,-46.923049999999996,-47.73695,-3.4980000000000273,-30.164790000000004,-22.882210000000004,38.53762999999999,-102.78858000000007,0.35737000000000396,27.095630000000018,-26.911629999999978,-32.33820999999999,-2.6769499999999917,2.7032099999999986,-35.606420000000014,-24.627419999999965,33.80841999999998,-26.34536999999997,-9.809210000000006,-44.650630000000014,-6.890420000000034,-8.596840000000004,17.955,19.181790000000003,7.387050000000009,4.559210000000002
-160.09495999999996,-122.722,139.69100000000003,27.225020000000004,-280.12412,168.69496,84.23803999999997,-127.77390000000003,-66.70293999999998,-27.530979999999996,-106.41298,0.659000000000026,29.82606000000001,-36.604960000000005,4.732880000000015,56.59102000000003,-25.235959999999995,-11.629079999999998,-65.62588000000001,-47.07394,28.276940000000025,101.21988,-22.675979999999996,78.15007999999999,-68.31394,2.2939199999999897,-19.255000000000003,-15.557039999999986,1.9589799999999933,-52.02414000000001,27.668060000000008,54.44595999999998,41.77703999999999,35.91898000000002,-28.39310000000001,26.109099999999998,-39.862999999999985,-16.993980000000004,-0.9570200000000009,-3.5659400000000065,-46.99696000000003,-24.56405999999999,-10.321940000000009,-23.168059999999986,4.126980000000039,-22.164899999999996,12.410020000000001,8.326959999999996,-7.1900399999999856,26.222040000000007,33.40506,-39.848020000000005,6.581940000000006,-68.43503999999999,7.411919999999984,-30.658000000000023,8.285980000000004,-22.267900000000004,8.465019999999992
-120.64953999999997,-76.05300000000004,101.769,49.35873000000001,-298.21938000000006,25.257539999999995,148.81645999999992,-94.76935000000003,-95.85181000000003,-45.402269999999994,-112.18726999999998,-88.37899999999999,12.939190000000014,39.36845999999997,6.139620000000001,7.542730000000002,11.066459999999987,-61.018920000000016,-99.37562000000001,-21.70181000000002,-20.78819000000003,61.63862000000002,-17.243270000000003,53.52192000000002,-13.222809999999974,-11.885919999999995,13.723000000000017,39.840540000000004,53.18427000000002,-77.95011000000002,8.618189999999997,25.985540000000004,19.197460000000007,-15.33973000000001,55.90835,-21.082349999999998,-71.66600000000004,-22.308270000000025,-13.120729999999996,-63.731810000000046,-51.45453999999998,-58.65019000000001,-8.450809999999999,-14.248189999999997,10.384269999999987,-17.881350000000012,-22.787270000000003,7.312540000000012,4.883539999999996,0.17546000000001216,46.139190000000006,-23.17772999999999,6.182810000000004,-35.361459999999994,37.74708,-11.144999999999989,16.69527,-0.5663499999999946,-5.538269999999992
-97.53762000000002,-106.89800000000002,103.30900000000003,18.86668999999999,-337.69913999999994,-63.903380000000034,97.48538,-20.26055000000001,-77.60493000000002,-11.165309999999995,-74.42030999999999,-108.31900000000003,36.528069999999985,14.533379999999992,-26.22713999999999,-36.58930999999998,71.45038,-28.262759999999993,-15.222860000000004,-76.25092999999995,-33.05607000000001,-18.85513999999998,21.817690000000013,42.18375999999999,8.188070000000007,0.30624000000001894,32.74500000000001,9.818620000000013,32.40531000000001,12.155169999999977,-42.70693000000002,56.05261999999999,-2.800619999999995,-0.5516899999999989,44.50255000000001,9.042450000000006,-2.5830000000000006,-17.406309999999994,0.12030999999998543,-5.5599300000000085,-29.385619999999985,-6.40606999999999,8.698069999999994,-3.6320699999999957,8.486310000000005,1.7194499999999957,-5.046310000000017,6.497619999999983,8.618620000000007,-14.910620000000005,23.62907000000001,24.405309999999993,-37.523069999999976,24.965619999999998,13.532239999999994,-12.761999999999993,42.067310000000006,-20.048549999999985,30.955690000000008
-39.02748000000001,-13.304,72.45199999999998,-92.53574000000002,-244.48656000000005,-192.21652,-27.627480000000006,23.012299999999993,17.977780000000003,18.732260000000007,-46.84273999999999,33.48999999999997,34.86178,-24.800479999999983,21.13644,-42.22973999999997,80.34752,91.69195999999997,-17.055439999999987,-73.36921999999996,51.544219999999996,-47.916560000000004,-35.26774,17.787039999999987,44.70778,37.01695999999998,35.52900000000001,-36.735519999999994,38.09674,44.52218,-23.807220000000008,-45.90151999999999,-14.722479999999997,9.517739999999996,-16.603299999999997,-36.999700000000004,-40.574,57.78125999999999,24.76874000000003,-39.75621999999999,38.71852000000002,0.18422000000001226,12.487779999999999,22.77022,6.641740000000004,-23.467700000000008,-1.503740000000001,-1.0465199999999968,-18.44451999999999,8.005520000000002,0.24678000000000194,20.620739999999998,15.205220000000004,11.661479999999994,-24.190039999999993,7.949000000000007,22.300739999999994,-24.136699999999994,29.342260000000007
-79.62061999999996,-1.9959999999999976,80.188,-86.34531000000003,-232.9131399999999,-132.64537999999993,-36.329620000000006,39.88944999999999,33.06107000000002,16.255689999999987,-13.829310000000005,69.89200000000001,-10.26493,-11.721619999999998,9.37086,-64.40531,67.10237999999993,-2.940759999999995,18.770139999999998,-47.373930000000016,53.57393000000003,-35.48113999999998,-59.464310000000026,2.118759999999998,8.975069999999999,29.21424000000003,47.599,-24.851379999999992,16.455310000000004,25.08217000000001,-10.34892999999999,-51.41738,-9.14962000000001,-27.30069000000001,-14.630449999999998,-32.802550000000004,-13.293000000000013,23.858689999999992,2.1643100000000093,-32.196930000000016,25.98137999999999,7.13593000000002,19.54307,-2.223069999999976,-27.054690000000008,34.499449999999975,16.031689999999998,-14.74438,-16.026380000000017,13.236379999999999,-20.69392999999999,17.629309999999993,36.938930000000035,14.166619999999996,-36.44176,-20.99399999999997,7.058310000000001,-18.156549999999978,23.925689999999996
-35.83548000000002,-0.7779999999999995,97.17200000000004,-54.52324000000002,-187.25055999999995,-125.80852000000003,-4.122480000000007,53.9208,18.65228,-32.058239999999984,17.172759999999986,16.403999999999986,-15.241719999999995,-16.242480000000004,-23.74755999999999,-26.368240000000007,23.49251999999999,-46.055040000000005,73.18956,-28.972719999999992,21.060720000000003,-7.375559999999998,-27.522240000000014,10.879039999999993,20.627280000000006,21.341960000000007,18.165000000000006,-14.90052,-6.296759999999993,-4.837320000000002,8.37028,-20.37252000000001,-16.375480000000003,0.12124000000000285,-10.315800000000007,-16.997200000000003,18.462000000000007,5.553760000000008,-25.736759999999993,-11.288719999999996,7.130519999999988,17.64772,34.802279999999996,-0.5762800000000012,-11.66276000000001,56.81080000000001,4.402759999999983,-8.038519999999991,22.982479999999992,17.647519999999997,-37.187720000000006,8.051239999999996,8.633720000000002,-10.016520000000005,-16.631040000000002,-55.54499999999999,-11.745760000000004,-60.427199999999964,6.728760000000009
25.927359999999993,2.4730000000000123,70.17499999999998,-65.67432000000001,-137.98808000000005,-187.44435999999988,-30.770640000000007,18.891399999999997,41.35303999999999,-66.40832000000003,-23.389319999999998,19.056,-15.729959999999997,-112.30464,-19.752080000000003,5.259679999999979,33.39336000000001,-9.209719999999999,38.22708000000001,-4.05696000000002,-11.361039999999996,46.447920000000025,-26.786319999999996,8.503719999999985,44.66004000000001,29.40528,41.93500000000002,-27.438360000000003,10.88032,4.199239999999991,-2.6909599999999947,-14.284360000000001,-47.64264000000001,2.5443199999999955,-15.717400000000014,-25.223600000000005,-1.1890000000000025,-23.13732,32.27432,-7.878960000000007,13.976359999999993,28.45896,23.790039999999998,13.202959999999996,13.26932,21.087399999999995,-15.394319999999999,4.466639999999996,28.91063999999999,30.688359999999978,15.573040000000004,6.494320000000001,26.831959999999988,13.552640000000004,-6.7137199999999915,-20.371,1.5283199999999963,-13.914600000000013,22.24568000000001
2.16982,-28.346999999999998,119.92599999999993,-54.31158999999998,-66.47346000000003,-217.12382,-11.476180000000006,31.575050000000008,61.75722999999997,-56.030590000000004,23.745409999999996,-26.56100000000001,-14.39277000000001,-91.16118,-10.491459999999995,-9.728589999999997,18.66981999999999,1.4123599999999987,7.21246,-24.54776999999999,-37.11123,38.51353999999999,-11.327590000000002,-0.05636000000001187,43.13222999999998,14.325360000000009,56.502999999999986,-43.01982,-22.001410000000003,-33.77186999999999,-16.470769999999987,-3.2788200000000005,-35.19318,7.890590000000001,-5.753049999999996,-12.181950000000002,4.344,-15.338590000000005,8.18759000000001,0.7142299999999902,48.37781999999998,46.592770000000016,13.174230000000003,26.54577,18.182590000000005,5.280049999999995,6.793409999999989,10.106179999999997,10.847180000000003,2.2198199999999897,53.738229999999994,-11.261410000000021,17.804770000000012,3.0111799999999986,0.13236000000000137,-17.3,3.5545900000000006,-3.5349500000000047,15.167410000000013
-38.15604,-58.077999999999996,136.37800000000001,-72.06351999999998,-58.75087999999995,-240.12596000000002,18.658959999999993,26.728400000000004,60.62344000000001,-34.33151999999997,24.38648,-59.75200000000002,-16.634560000000008,-92.59304000000003,-9.509880000000003,-29.968519999999994,34.56596,10.818079999999995,-11.693120000000008,-25.422560000000008,-47.95443999999999,34.06612,-17.34152,-9.310079999999996,0.6464399999999874,28.389080000000018,55.903000000000006,-41.01796,-16.07348,-33.25836000000002,-15.21756,9.554040000000006,-15.521039999999992,25.212519999999998,-5.406399999999996,-11.123599999999994,12.745000000000013,-12.125519999999995,10.787519999999997,-2.2535599999999825,23.512960000000007,9.760560000000012,-7.773560000000004,42.692560000000014,5.57552000000001,19.303399999999996,4.41948,15.183040000000005,7.328039999999999,-4.252040000000005,60.92444000000003,-10.610479999999999,16.038560000000004,-8.156960000000007,-8.948919999999998,-24.713,24.764519999999994,-11.978599999999993,9.90148
-76.13527999999998,-63.97000000000002,138.38400000000001,-97.18713999999999,-16.908160000000024,-274.90372,-24.494280000000003,7.116300000000005,45.620580000000004,-45.25113999999999,19.299859999999992,-114.98499999999999,-34.790420000000005,-42.71428000000002,6.703840000000008,-41.18713999999999,104.03472000000004,-32.909440000000004,-10.914840000000005,-52.33942000000006,-20.610579999999988,51.63383999999998,-30.304140000000004,-18.102560000000004,9.619580000000008,36.02056000000001,20.306,-14.834720000000003,-21.45486,-52.688020000000016,-4.915420000000013,31.790279999999992,8.360719999999985,6.130139999999992,13.2367,-13.789700000000003,-19.195000000000004,26.73786000000001,10.392140000000014,26.314580000000017,28.042719999999996,-40.00158000000001,-21.10842,28.64341999999999,-13.967860000000003,24.709299999999992,19.97485999999998,11.626279999999996,-20.505720000000004,-9.324279999999998,30.67758,6.212140000000001,1.4724200000000047,46.98527999999998,-32.94744,-15.808000000000003,29.473139999999997,5.935299999999995,-16.48914000000001
-89.48762,-111.49599999999997,160.57900000000004,-50.42030999999998,97.96986000000004,-261.07438,-20.18762,-6.570549999999997,-84.71893,3.0706899999999964,22.417690000000004,-89.363,-30.86693,13.22938,7.350860000000005,-11.360309999999988,112.23337999999998,8.242239999999994,-9.552859999999999,12.814069999999997,60.64592999999999,36.27885999999998,-7.565310000000009,-26.165240000000008,1.7950699999999964,76.33123999999998,33.734000000000016,-66.07338,-40.35769,-11.471830000000008,-44.38492999999997,58.71962000000002,-6.202620000000022,15.249310000000005,15.230549999999994,-25.90155000000002,0.5550000000000018,54.53669000000001,-1.5576899999999974,12.363070000000015,42.507380000000005,-25.359070000000013,11.431069999999973,-10.758069999999991,-16.492690000000003,-21.010550000000002,17.304689999999997,-5.397380000000025,-13.190380000000001,-1.1086199999999917,-31.717930000000024,65.86131000000002,-44.94606999999999,46.954620000000006,21.670240000000014,-24.02400000000003,32.66730999999999,-27.34155000000001,-17.732310000000002
-134.81006,-179.37399999999997,176.97,111.19897000000003,233.22718,-184.99594000000002,18.85094000000001,-20.895149999999994,-12.785089999999988,-28.353029999999972,6.041970000000007,-17.05900000000001,23.433910000000004,94.59293999999993,19.541180000000004,3.2119700000000173,84.97793999999998,47.60611999999999,-57.80717999999998,20.061910000000005,31.098090000000013,-20.180819999999997,-1.1320299999999999,6.564880000000001,-30.036089999999994,75.83112000000004,-58.26299999999999,-75.93294,43.608029999999985,-45.36379000000002,-43.169089999999954,5.918060000000002,-2.723059999999995,-30.345969999999973,20.666149999999966,-18.757149999999992,30.864000000000008,16.703969999999995,25.139029999999988,-50.02109000000001,-0.09805999999998902,-10.43991000000001,32.19290999999997,-87.76591000000002,-1.2389699999999964,45.10485,-3.9250300000000062,14.889059999999994,-10.175940000000006,24.318940000000012,2.297909999999996,40.58003000000001,-14.678910000000005,22.68606,-15.346879999999999,21.267,-13.028969999999997,4.108850000000005,-8.087030000000011
-160.78678,-279.6949999999999,212.228,118.35761000000001,169.14534,-107.19422,36.882220000000004,-24.414950000000015,-13.031170000000017,-94.22539000000002,48.07260999999999,31.664999999999992,0.6428299999999867,95.68321999999999,-7.133660000000002,-91.49939,-47.069779999999994,19.206560000000003,-72.64634000000001,38.67883000000002,24.534169999999996,-37.34366000000001,11.170610000000002,31.666440000000005,-41.57717000000001,46.981559999999995,-40.21299999999998,-91.33822,-26.97760999999998,33.06973000000001,-15.48417,49.17178000000002,44.55822000000004,1.6153899999999894,14.351950000000004,-22.609949999999984,-19.703000000000007,-53.29339000000002,-30.657609999999995,-47.02917,8.643220000000007,32.759170000000005,-41.66617,-27.463830000000023,4.155390000000004,-12.371950000000004,-8.152390000000006,10.238780000000002,-0.7322200000000161,-31.561779999999985,4.62583,-32.346609999999984,-34.48583,-21.055220000000013,-10.726439999999997,-8.148000000000032,-11.835609999999994,-8.826950000000004,22.68960999999999
-213.74502000000007,-371.246,145.69199999999998,93.97399,103.04406,-34.29398000000001,26.01497999999998,14.652949999999997,-7.606029999999993,-88.57800999999999,20.786989999999996,75.22700000000005,-25.47503,33.223980000000005,-57.16594,-48.03501000000001,-70.13602,83.02804,7.575940000000004,15.42197,-15.725970000000007,-18.983940000000004,16.53199,-21.964040000000015,-20.79102999999999,40.93104000000001,69.846,-9.507979999999987,-58.87099000000002,-17.838929999999987,65.74696999999999,11.632020000000004,31.894980000000004,35.195009999999996,-58.14595000000002,18.666950000000007,-45.418999999999976,-5.190010000000008,-37.793989999999994,4.984970000000007,-21.193019999999997,14.865029999999996,-25.852030000000006,2.5960300000000025,18.157010000000007,48.53794999999999,8.088990000000004,-1.784979999999989,-31.203979999999998,18.594980000000014,44.05996999999997,-28.01399,-33.67097000000002,6.67101999999997,-35.568960000000025,-38.565999999999995,10.469009999999999,-5.889049999999998,7.239989999999995
-232.99688000000006,-333.97099999999995,105.16899999999994,93.32406000000002,69.79664000000002,27.271879999999978,109.54212000000003,-0.3847000000000157,-32.74482,-45.33793999999999,18.223059999999993,101.24399999999997,4.6721799999999885,31.26612,-22.737359999999992,23.459059999999997,-65.82587999999997,67.42475999999999,-20.760640000000006,17.91618,-41.605179999999976,15.123640000000014,-72.50894,-53.96975999999998,-73.58782000000004,70.85176,28.96099999999999,23.774880000000003,-50.69705999999999,-46.129419999999996,77.70617999999997,-2.5641200000000004,20.008120000000016,-28.572059999999993,-60.07230000000003,24.20730000000002,-30.704000000000004,1.4900600000000015,23.56493999999998,-38.72382,18.090119999999995,63.62582000000001,14.948180000000006,37.97382000000001,-38.78506000000001,38.972300000000004,-59.66394,35.893879999999996,-22.545119999999987,25.742120000000007,79.52318000000002,18.625940000000018,-4.8221799999999915,-49.857120000000016,-5.3492399999999884,1.2799999999999883,-11.986059999999998,18.645299999999995,4.341060000000002
-292.0032600000001,-288.63900000000007,73.91800000000003,143.30237000000005,-5.049219999999997,-39.25374,110.50674000000002,13.370849999999999,-159.19488999999996,6.211370000000014,5.062369999999986,99.73000000000002,14.559109999999992,-31.534259999999996,0.7397800000000021,84.56437,-54.173259999999985,111.87152000000006,73.58521999999998,70.18310999999999,-74.12411000000003,7.096779999999989,-105.51862999999996,32.62748000000001,-30.481890000000003,15.974520000000004,31.59300000000003,35.50926,-18.022370000000006,-66.37359000000001,26.121110000000016,39.60726000000001,-16.069260000000003,-28.296370000000007,-24.55785000000001,19.572850000000006,15.522999999999989,26.478370000000016,-4.777370000000006,-39.46888999999997,18.054739999999995,-13.281110000000002,-75.28888999999998,15.05489,-6.835370000000009,-7.678149999999992,-11.731629999999997,-17.906740000000024,45.709260000000015,75.41173999999998,-44.509890000000006,-39.087369999999986,17.845889999999994,15.15926,7.0285199999999906,65.91799999999999,-32.82336999999999,-1.231150000000003,3.6243700000000043
-329.9519400000001,-236.06900000000002,-29.402999999999967,251.86102999999991,9.90782,25.557940000000002,70.61706000000002,67.30815000000003,-190.2269100000001,-29.06397000000001,4.814030000000015,71.20499999999997,3.589089999999989,13.893060000000004,44.90482,67.87703,20.724060000000005,-12.82312000000001,119.91517999999996,42.160090000000004,-63.87009000000001,-0.7241800000000091,-37.82897,11.631120000000006,-12.275910000000007,-7.3811199999999895,53.94799999999999,-24.401060000000026,9.410970000000011,-75.76420999999999,22.38609000000002,58.54794000000002,-18.925940000000008,33.547970000000014,-14.098150000000022,-16.998850000000004,-23.397,0.19403000000000775,-8.714030000000008,0.0290899999999934,37.69606,-55.94209000000002,-27.77790999999999,33.853910000000006,36.012969999999996,-9.339849999999997,14.460029999999989,-81.57506000000002,21.16094000000001,-35.81593999999998,-6.9769099999999895,-2.2030300000000054,12.501909999999993,23.34894,-21.473119999999994,0.3349999999999942,-1.0290299999999968,0.5221499999999968,-16.974970000000017
-393.94743999999986,-176.28900000000002,-24.618999999999996,246.19878000000003,3.3033200000000145,83.32444,82.15755999999999,103.34690000000002,-127.09165999999993,36.101780000000005,6.170780000000017,45.00300000000004,85.58833999999995,22.07456,77.05532000000002,77.73577999999998,98.51656000000001,-13.09411999999999,100.98168,57.36034000000001,-88.59434,-36.70268000000001,26.563780000000026,25.937119999999997,-20.184659999999987,6.393880000000003,0.9700000000000023,2.248440000000009,3.2882200000000052,-10.959460000000005,-9.886660000000006,0.07244000000000644,27.66156000000001,15.276220000000016,-18.96190000000002,-18.129099999999983,-45.20800000000001,13.173780000000008,28.763219999999993,5.243339999999999,6.469560000000012,-75.87733999999999,13.695340000000012,22.375660000000003,6.9782199999999985,-1.6130999999999973,-4.969219999999999,3.686440000000019,12.994440000000022,-43.47444,8.655340000000013,-26.175779999999996,-14.528339999999968,28.90043999999999,4.470880000000014,-1.7299999999999998,-4.470780000000006,-10.008099999999981,25.505779999999998
